,Unnamed: 0,Year,Rd,Pk,Tm,Player,Pos,College,G,MP,PTS,TRB,AST,STL,BLK,FG%,3P%,FT%,WS,WS/48
763,763,2005,1,9,GSW,Ike Diogu,F,Arizona State University,225.0,12.4,6.0,3.1,0.3,0.2,0.3,0.509,0.5,0.7859999999999999,6.5,0.112
764,764,2005,1,10,LAL,Andrew Bynum,C,0,418.0,25.6,11.5,7.7,1.2,0.3,1.6,0.556,0.111,0.69,37.4,0.168
765,765,2005,1,11,ORL,Fran Vazquez,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
766,766,2005,1,12,LAC,Yaroslav Korolev,F,0,34.0,4.9,1.1,0.5,0.4,0.2,0.0,0.28300000000000003,0.25,0.625,-0.1,-0.024
767,767,2005,1,13,CHA,Sean May,F,University of North Carolina,119.0,15.7,6.9,4.0,1.0,0.4,0.4,0.458,0.231,0.746,2.6,0.068
768,768,2005,1,14,MIN,Rashad McCants,G,University of North Carolina,249.0,20.2,10.0,2.0,1.3,0.7,0.2,0.431,0.368,0.741,3.6,0.035
769,769,2005,1,15,NJN,Antoine Wright,G-F,Texas A&M University,297.0,19.2,5.4,2.3,1.0,0.5,0.2,0.412,0.304,0.674,3.1,0.026
770,770,2005,1,16,TOR,Joey Graham,F,Oklahoma State University,377.0,16.2,5.9,2.8,0.5,0.4,0.1,0.483,0.3,0.815,7.8,0.061
771,771,2005,1,17,IND,Danny Granger,F,University of New Mexico,586.0,31.5,16.8,4.9,1.9,1.0,0.8,0.434,0.38,0.848,48.5,0.126
772,772,2005,1,18,BOS,Gerald Green,G-F,0,655.0,19.8,9.7,2.5,0.9,0.5,0.3,0.417,0.36,0.818,18.3,0.068
773,773,2005,1,19,MEM,Hakim Warrick,F,Syracuse University,526.0,20.2,9.4,4.0,0.8,0.4,0.3,0.49,0.191,0.726,20.4,0.092
774,774,2005,1,20,DEN,Julius Hodge,G,North Carolina State University,23.0,4.3,1.2,0.7,0.8,0.3,0.0,0.44,0.0,0.5,0.0,0.003
775,775,2005,1,21,PHO,Nate Robinson,G,University of Washington,618.0,22.5,11.0,2.3,3.0,0.9,0.1,0.423,0.36,0.7959999999999999,27.8,0.096
776,776,2005,1,22,DEN,Jarrett Jack,G,Georgia Institute of Technology,867.0,27.8,10.8,2.9,4.6,0.8,0.1,0.44,0.343,0.855,36.8,0.073
777,777,2005,1,23,SAC,Francisco Garcia,F-G,University of Louisville,549.0,21.6,7.9,2.6,1.4,0.8,0.7,0.4270000000000001,0.35700000000000004,0.799,18.2,0.07400000000000001
778,778,2005,1,24,HOU,Luther Head,G,University of Illinois at Urbana-Champaign,348.0,22.4,8.2,2.4,2.1,0.7,0.1,0.423,0.388,0.773,14.7,0.09
779,779,2005,1,25,SEA,Johan Petro,C,0,473.0,15.4,4.7,3.9,0.5,0.4,0.5,0.462,0.154,0.6779999999999999,5.5,0.037000000000000005
780,780,2005,1,26,DET,Jason Maxiell,F,University of Cincinnati,618.0,18.4,5.6,4.2,0.4,0.4,0.8,0.495,0.0,0.564,20.3,0.086
781,781,2005,1,27,POR,Linas Kleiza,F,University of Missouri,409.0,20.0,8.7,3.6,0.8,0.4,0.2,0.435,0.335,0.763,13.6,0.08
782,782,2005,1,28,SAS,Ian Mahinmi,C,0,578.0,16.4,5.0,4.3,0.5,0.6,0.7,0.539,0.048,0.611,24.7,0.125
783,783,2005,1,29,MIA,Wayne Simien,F,University of Kansas,51.0,9.9,3.3,1.9,0.2,0.3,0.0,0.469,0.0,0.8540000000000001,0.9,0.083
784,784,2005,1,30,NYK,David Lee,F,University of Florida,829.0,29.3,13.5,8.8,2.2,0.8,0.4,0.535,0.034,0.772,76.0,0.15
785,785,2005,2,31,ATL,Salim Stoudamire,G,University of Arizona,157.0,17.0,8.0,1.4,1.0,0.4,0.1,0.407,0.366,0.882,2.2,0.04
786,786,2005,2,32,LAC,Daniel Ewing,G,Duke University,127.0,13.3,3.4,1.2,1.4,0.5,0.1,0.389,0.295,0.78,0.8,0.024
787,787,2005,2,33,NOH,Brandon Bass,F,Louisiana State University,758.0,21.6,8.7,4.5,0.8,0.4,0.6,0.499,0.207,0.8320000000000001,42.8,0.125
788,788,2005,2,34,UTA,C.J. Miles,G-F,0,838.0,20.4,9.6,2.4,1.1,0.7,0.3,0.412,0.359,0.81,30.0,0.084
789,789,2005,2,36,MIL,Ersan Ilyasova,F,0,741.0,23.9,10.6,5.8,1.2,0.7,0.4,0.443,0.366,0.773,45.0,0.122
790,790,2005,2,37,LAL,Ronny Turiaf,F,Gonzaga University,473.0,17.0,4.7,3.7,1.3,0.4,1.3,0.5329999999999999,0.0,0.636,19.2,0.115
791,791,2005,2,38,ORL,Travis Diener,G,Marquette University,179.0,14.9,4.8,1.4,2.4,0.4,0.1,0.388,0.353,0.847,5.6,0.102
792,792,2005,2,39,LAL,Von Wafer,G,Florida State University,200.0,12.4,5.3,1.2,0.7,0.4,0.1,0.42,0.325,0.7509999999999999,3.3,0.064
793,793,2005,2,40,GSW,Monta Ellis,G,0,833.0,34.8,17.8,3.5,4.6,1.7,0.3,0.451,0.314,0.772,41.9,0.069
794,794,2005,2,41,TOR,Roko Ukic,G,0,85.0,11.6,4.0,0.9,1.9,0.4,0.0,0.387,0.189,0.746,-0.2,-0.006999999999999999
795,795,2005,2,42,GSW,Chris Taft,F,University of Pittsburgh,17.0,8.5,2.8,2.1,0.1,0.1,0.4,0.605,0.0,0.16699999999999998,0.5,0.155
796,796,2005,2,43,NJN,Mile Ilic,C,0,5.0,1.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-1.264
797,797,2005,2,44,ORL,Martynas Andriuskevicius,C,0,6.0,1.5,0.0,0.7,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.155
798,798,2005,2,45,PHI,Louis Williams,G,0,933.0,24.6,14.2,2.2,3.3,0.9,0.2,0.421,0.348,0.838,59.5,0.125
799,799,2005,2,46,IND,Erazem Lorbek,F,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800,800,2005,2,47,MIN,Bracey Wright,G,Indiana University,26.0,12.5,5.0,1.5,0.8,0.4,0.0,0.405,0.324,0.794,0.5,0.068
801,801,2005,2,48,SEA,Mickael Gelabale,F,0,145.0,16.2,4.6,2.3,0.8,0.3,0.2,0.47,0.316,0.815,3.0,0.062
802,802,2005,2,49,WAS,Andray Blatche,F,0,564.0,22.1,10.1,5.4,1.4,0.9,0.8,0.467,0.237,0.725,19.2,0.07400000000000001
803,803,2005,2,50,BOS,Ryan Gomes,F,Providence College,487.0,27.6,10.1,4.6,1.5,0.7,0.2,0.445,0.349,0.799,19.4,0.069
804,804,2005,2,51,UTA,Robert Whaley,C,Walsh University,23.0,9.2,2.1,1.9,0.7,0.3,0.3,0.404,0.0,0.5,0.0,0.004
805,805,2005,2,52,DEN,Axel Hervelle,F,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
806,806,2005,2,53,BOS,Orien Greene,G,University of Louisiana at Lafayette,131.0,11.9,2.5,1.5,1.2,0.7,0.1,0.387,0.212,0.642,-0.7,-0.022
807,807,2005,2,54,NYK,Dijon Thompson,G-F,"University of California, Los Angeles",16.0,5.8,2.8,1.2,0.2,0.2,0.1,0.425,0.308,0.875,0.2,0.102
808,808,2005,2,55,SEA,Lawrence Roberts,F,Mississippi State University,87.0,13.2,3.8,3.6,0.4,0.5,0.2,0.452,0.0,0.688,2.5,0.106
809,809,2005,2,56,DET,Amir Johnson,F-C,0,868.0,21.1,7.0,5.4,1.2,0.6,1.0,0.57,0.332,0.672,55.1,0.145
810,810,2005,2,57,PHO,Marcin Gortat,C-F,0,806.0,25.7,9.9,7.9,1.1,0.5,1.1,0.551,0.15,0.68,61.3,0.142
811,811,2005,2,58,TOR,Uros Slokar,F,0,20.0,3.6,1.9,0.7,0.1,0.1,0.1,0.5379999999999999,0.5,0.6920000000000001,0.1,0.042
812,812,2005,2,59,ATL,Cenk Akyol,G,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
813,813,2005,2,60,DET,Alex Acker,G,Pepperdine University,30.0,7.8,2.7,1.0,0.5,0.2,0.1,0.37,0.32,0.5,-0.2,-0.043
814,814,2004,1,1,ORL,Dwight Howard,C,0,1044.0,34.5,17.4,12.6,1.5,0.9,2.0,0.583,0.095,0.5670000000000001,128.9,0.172
815,815,2004,1,2,CHA,Emeka Okafor,C-F,University of Connecticut,616.0,30.9,12.0,9.7,0.8,0.7,1.6,0.512,0.0,0.586,45.3,0.114
816,816,2004,1,3,CHI,Ben Gordon,G,University of Connecticut,744.0,27.4,14.9,2.5,2.5,0.7,0.2,0.4320000000000001,0.401,0.857,33.3,0.078
817,817,2004,1,4,LAC,Shaun Livingston,G,0,830.0,20.7,6.3,2.4,3.0,0.7,0.4,0.486,0.17800000000000002,0.795,29.8,0.083
818,818,2004,1,5,WAS,Devin Harris,G,University of Wisconsin,981.0,24.3,10.8,2.2,3.9,1.0,0.2,0.4320000000000001,0.326,0.7959999999999999,54.9,0.11
819,819,2004,1,6,ATL,Josh Childress,G-F,Stanford University,391.0,26.7,9.1,4.7,1.6,0.9,0.5,0.522,0.329,0.779,25.7,0.118
820,820,2004,1,7,PHO,Luol Deng,F,Duke University,902.0,34.3,14.8,6.1,2.3,1.0,0.5,0.456,0.332,0.769,74.0,0.115
821,821,2004,1,8,TOR,Rafael Araujo,C,Brigham Young University,139.0,11.4,2.8,2.8,0.3,0.4,0.1,0.405,0.25,0.679,-0.4,-0.013
822,822,2004,1,9,PHI,Andre Iguodala,G-F,University of Arizona,1107.0,33.4,12.2,5.1,4.4,1.5,0.5,0.466,0.334,0.71,96.4,0.125
823,823,2004,1,10,CLE,Luke Jackson,F,University of Oregon,73.0,9.9,3.5,1.2,0.8,0.3,0.0,0.35700000000000004,0.36,0.732,0.2,0.01
824,824,2004,1,11,GSW,Andris Biedrins,C,0,516.0,21.6,6.3,7.0,0.9,0.6,1.1,0.594,0.0,0.5,30.7,0.132
825,825,2004,1,12,SEA,Robert Swift,C,0,97.0,15.5,4.3,3.9,0.2,0.3,0.9,0.506,0.0,0.61,1.7,0.054000000000000006
826,826,2004,1,13,POR,Sebastian Telfair,G,0,564.0,21.5,7.4,1.6,3.5,0.7,0.1,0.39,0.319,0.777,5.0,0.02
827,827,2004,1,14,UTA,Kris Humphries,F-C,University of Minnesota,800.0,17.8,6.7,5.4,0.7,0.4,0.6,0.463,0.293,0.7,30.3,0.102
828,828,2004,1,15,BOS,Al Jefferson,C-F,0,915.0,28.7,15.7,8.4,1.5,0.7,1.2,0.499,0.121,0.711,71.0,0.13
829,829,2004,1,16,UTA,Kirk Snyder,G,"University of Nevada, Reno",211.0,16.8,6.3,2.3,1.1,0.4,0.3,0.438,0.327,0.6990000000000001,4.5,0.061
830,830,2004,1,17,ATL,Josh Smith,F,0,894.0,32.4,14.5,7.4,3.1,1.2,1.9,0.452,0.285,0.632,51.0,0.084
831,831,2004,1,18,NOH,J.R. Smith,G-F,0,971.0,27.0,12.5,3.2,2.1,1.0,0.2,0.419,0.373,0.732,46.4,0.085
832,832,2004,1,19,MIA,Dorell Wright,F-G,0,549.0,22.4,8.4,3.8,1.5,0.8,0.5,0.424,0.365,0.8059999999999999,25.9,0.101
833,833,2004,1,20,DEN,Jameer Nelson,G,Saint Joseph's University,878.0,27.9,11.3,3.0,5.1,0.9,0.1,0.436,0.368,0.81,48.3,0.094
834,834,2004,1,21,UTA,Pavel Podkolzin,C,0,6.0,4.7,0.7,1.5,0.0,0.0,0.2,0.0,0.0,0.5,-0.1,-0.163
835,835,2004,1,22,NJN,Viktor Khryapa,F,0,143.0,16.4,4.5,3.4,1.0,0.6,0.3,0.443,0.292,0.6579999999999999,2.0,0.041
836,836,2004,1,23,POR,Sergei Monia,F,0,26.0,13.2,3.0,2.0,0.7,0.3,0.2,0.333,0.265,0.7140000000000001,-0.2,-0.025
837,837,2004,1,24,BOS,Delonte West,G,Saint Joseph's University,432.0,27.4,9.7,2.9,3.6,1.1,0.4,0.448,0.3720000000000001,0.826,24.5,0.099
838,838,2004,1,25,BOS,Tony Allen,G-F,Oklahoma State University,820.0,22.0,8.1,3.5,1.3,1.4,0.4,0.475,0.282,0.7090000000000001,38.7,0.103
839,839,2004,1,26,SAC,Kevin Martin,G,Western Carolina University,714.0,30.2,17.4,3.2,1.9,0.9,0.1,0.4370000000000001,0.384,0.87,61.3,0.13699999999999998
840,840,2004,1,27,LAL,Sasha Vujacic,G,0,581.0,15.3,5.3,1.9,1.3,0.6,0.1,0.39,0.3670000000000001,0.858,16.0,0.086
841,841,2004,1,28,SAS,Beno Udrih,G,0,831.0,21.9,8.4,2.1,3.4,0.7,0.1,0.463,0.349,0.833,31.4,0.083
842,842,2004,1,29,IND,David Harrison,C,University of Colorado,189.0,14.2,5.0,2.9,0.2,0.3,1.0,0.53,0.0,0.525,3.2,0.057
843,843,2004,2,30,ORL,Anderson Varejao,F-C,0,627.0,24.0,7.3,7.2,1.2,0.9,0.6,0.51,0.024,0.631,46.4,0.14800000000000002
844,844,2004,2,31,CHI,Jackson Vroman,F-C,Iowa State University,87.0,12.8,3.3,3.0,0.6,0.4,0.3,0.408,0.0,0.58,0.0,0.001
845,845,2004,2,32,WAS,Peter John Ramos,C,0,6.0,3.3,1.8,0.7,0.0,0.0,0.2,0.5,0.0,0.5,0.0,-0.108
846,846,2004,2,33,LAC,Lionel Chalmers,G,Xavier University,36.0,12.0,3.1,0.9,1.4,0.4,0.0,0.336,0.245,0.625,-0.2,-0.025
847,847,2004,2,34,ATL,Donta Smith,G-F,Southeastern Illinois College,61.0,9.2,2.7,1.1,0.8,0.5,0.1,0.421,0.308,0.65,0.5,0.043
848,848,2004,2,35,SEA,Andre Emmett,F,Texas Tech University,14.0,5.2,1.4,0.6,0.1,0.1,0.1,0.462,0.0,0.615,0.1,0.04
849,849,2004,2,36,ORL,Antonio Burks,G,University of Memphis,81.0,9.7,2.3,0.6,1.3,0.4,0.0,0.387,0.235,0.5710000000000001,0.1,0.004
850,850,2004,2,37,ATL,Royal Ivey,G,University of Texas at Austin,492.0,12.5,3.3,1.1,1.0,0.5,0.1,0.406,0.361,0.706,4.5,0.035
851,851,2004,2,38,CHI,Chris Duhon,G,Duke University,606.0,25.6,6.5,2.3,4.4,0.8,0.1,0.393,0.363,0.784,25.0,0.077
852,852,2004,2,39,TOR,Albert Miralles,C,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
853,853,2004,2,40,BOS,Justin Reed,F,University of Mississippi,136.0,10.6,3.5,1.4,0.5,0.2,0.1,0.404,0.0,0.752,0.5,0.016
854,854,2004,2,42,ATL,Viktor Sanikidze,F,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
855,855,2004,2,43,NYK,Trevor Ariza,F,"University of California, Los Angeles",1011.0,29.8,10.7,4.8,2.2,1.5,0.3,0.422,0.35100000000000003,0.728,60.0,0.096
856,856,2004,2,45,CHA,Bernard Robinson,G-F,University of Michigan,128.0,14.9,4.5,2.5,1.0,0.9,0.1,0.417,0.161,0.7859999999999999,2.0,0.049
857,857,2004,2,46,POR,Ha Seung-Jin,C,0,46.0,6.9,1.5,1.5,0.1,0.1,0.3,0.519,0.0,0.5,-0.2,-0.029
858,858,2004,2,47,MIA,Pape Sow,F,"California State University, Fullerton",76.0,11.6,2.9,2.8,0.2,0.4,0.3,0.416,0.0,0.6779999999999999,0.8,0.044
859,859,2004,2,49,MEM,Sergei Lishouk,C-F,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
860,860,2004,2,50,DAL,Vassilis Spanoulis,G,0,31.0,8.8,2.7,0.7,0.9,0.2,0.0,0.319,0.172,0.81,-0.1,-0.01
861,861,2004,2,53,MIA,Matt Freije,F,Vanderbilt University,42.0,14.0,3.2,2.0,0.6,0.4,0.1,0.293,0.224,0.7140000000000001,-0.6,-0.047
862,862,2004,2,55,HOU,Luis Flores,G,Manhattan College,16.0,4.8,2.2,0.2,0.7,0.1,0.0,0.483,0.5,1.0,0.0,-0.02
863,863,2004,2,57,SAS,Sergei Karaulov,C,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864,864,2003,1,1,CLE,LeBron James,F-G,0,1198.0,38.6,27.2,7.4,7.2,1.6,0.8,0.504,0.343,0.736,226.6,0.235
865,865,2003,1,2,DET,Darko Milicic,F-C,0,468.0,18.5,6.0,4.2,0.9,0.4,1.3,0.46,0.0,0.574,7.1,0.04
866,866,2003,1,3,DEN,Carmelo Anthony,F,Syracuse University,1064.0,35.8,24.0,6.5,3.0,1.0,0.5,0.449,0.34700000000000003,0.8109999999999999,101.0,0.127
867,867,2003,1,4,TOR,Chris Bosh,F-C,Georgia Institute of Technology,893.0,35.8,19.2,8.5,2.0,0.8,1.0,0.494,0.335,0.799,106.0,0.159
868,868,2003,1,5,MIA,Dwyane Wade,G,Marquette University,1050.0,33.9,22.0,4.7,5.4,1.5,0.8,0.48,0.292,0.764,120.4,0.162
869,869,2003,1,6,LAC,Chris Kaman,C,Central Michigan University,735.0,26.7,11.2,7.6,1.3,0.4,1.3,0.489,0.042,0.743,24.6,0.06
870,870,2003,1,7,CHI,Kirk Hinrich,G,University of Kansas,879.0,30.7,10.9,2.9,4.8,1.1,0.3,0.411,0.375,0.8,52.5,0.093
871,871,2003,1,8,MIL,T.J. Ford,G,University of Texas at Austin,429.0,27.7,11.2,3.1,5.8,1.2,0.1,0.433,0.289,0.815,16.9,0.068
872,872,2003,1,9,NYK,Mike Sweetney,F,Georgetown University,233.0,15.5,6.5,4.5,0.6,0.3,0.5,0.485,0.0,0.6890000000000001,7.8,0.103
873,873,2003,1,10,WAS,Jarvis Hayes,F,University of Georgia,427.0,23.2,8.3,3.1,1.1,0.7,0.1,0.415,0.35600000000000004,0.7979999999999999,10.2,0.049
874,874,2003,1,11,GSW,Mickael Pietrus,G-F,0,557.0,21.5,8.3,3.1,0.8,0.7,0.4,0.425,0.355,0.665,19.7,0.079
875,875,2003,1,12,SEA,Nick Collison,F,University of Kansas,910.0,20.4,5.9,5.2,1.0,0.5,0.5,0.534,0.208,0.723,44.5,0.115
876,876,2003,1,13,MEM,Marcus Banks,G,"University of Nevada, Las Vegas",348.0,16.0,5.9,1.5,2.1,0.8,0.2,0.4320000000000001,0.327,0.768,6.6,0.057
877,877,2003,1,14,SEA,Luke Ridnour,G,University of Oregon,830.0,26.1,9.3,2.3,4.5,1.0,0.2,0.431,0.349,0.862,36.0,0.08
878,878,2003,1,15,ORL,Reece Gaines,G,University of Louisville,71.0,8.5,1.7,0.7,0.7,0.2,0.0,0.324,0.269,0.606,-0.6,-0.049
879,879,2003,1,16,BOS,Troy Bell,G,Boston College,6.0,5.7,1.8,0.7,0.7,0.2,0.0,0.222,0.0,1.0,-0.2,-0.326
880,880,2003,1,17,PHO,Zarko Cabarkapa,F,0,150.0,10.3,4.3,2.1,0.6,0.2,0.2,0.4270000000000001,0.273,0.733,1.1,0.035
881,881,2003,1,18,NOH,David West,F-C,Xavier University,1034.0,28.2,13.6,6.4,2.2,0.7,0.8,0.495,0.265,0.8170000000000001,85.9,0.141
882,882,2003,1,19,UTA,Sasha Pavlovic,G-F,0,567.0,15.7,4.9,1.8,0.9,0.5,0.2,0.404,0.34600000000000003,0.6729999999999999,7.0,0.038
883,883,2003,1,20,BOS,Dahntay Jones,G-F,Duke University,624.0,15.7,5.4,1.7,0.8,0.4,0.2,0.439,0.329,0.7509999999999999,9.9,0.048
884,884,2003,1,21,ATL,Boris Diaw,F-C,0,1064.0,27.0,8.6,4.4,3.5,0.6,0.5,0.493,0.336,0.7170000000000001,51.6,0.086
885,885,2003,1,22,NJN,Zoran Planinic,G,0,148.0,10.7,3.8,1.3,1.1,0.4,0.0,0.405,0.289,0.677,1.5,0.046
886,886,2003,1,23,POR,Travis Outlaw,F,0,622.0,20.9,8.5,3.2,0.8,0.5,0.6,0.423,0.337,0.7440000000000001,16.5,0.061
887,887,2003,1,24,LAL,Brian Cook,F,University of Illinois at Urbana-Champaign,421.0,13.4,5.5,2.6,0.6,0.3,0.3,0.439,0.382,0.7829999999999999,10.2,0.086
888,888,2003,1,25,DET,Carlos Delfino,G,0,507.0,22.8,8.1,3.6,1.7,0.9,0.2,0.401,0.365,0.758,22.5,0.093
889,889,2003,1,26,MIN,Ndudi Ebi,F,0,19.0,4.5,2.1,1.0,0.2,0.1,0.3,0.486,0.0,0.462,0.1,0.051
890,890,2003,1,27,MEM,Kendrick Perkins,C,0,782.0,21.9,5.4,5.8,1.0,0.3,1.2,0.53,0.0,0.594,27.9,0.078
891,891,2003,1,28,SAS,Leandro Barbosa,G,0,850.0,21.6,10.6,2.0,2.1,0.8,0.1,0.459,0.387,0.821,37.4,0.098
892,892,2003,1,29,DAL,Josh Howard,F-G,Wake Forest University,507.0,30.3,14.3,5.7,1.6,1.0,0.5,0.448,0.332,0.77,38.0,0.119
893,893,2003,2,30,NYK,Maciej Lampe,C,0,64.0,9.9,3.4,2.2,0.3,0.1,0.2,0.407,0.25,0.6759999999999999,-0.2,-0.014
894,894,2003,2,31,CLE,Jason Kapono,F,"University of California, Los Angeles",509.0,17.8,6.7,1.7,0.8,0.4,0.0,0.442,0.434,0.835,10.3,0.055
895,895,2003,2,32,LAL,Luke Walton,F,University of Arizona,564.0,17.2,4.7,2.8,2.3,0.6,0.2,0.429,0.326,0.715,13.5,0.067
896,896,2003,2,33,MIA,Jerome Beasley,F,University of North Dakota,2.0,2.5,1.0,0.5,0.0,0.0,0.0,0.333,0.0,0.0,0.0,-0.117
897,897,2003,2,34,LAC,Sofoklis Schortsanitis,C,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
898,898,2003,2,35,MIL,Szymon Szewczyk,F-C,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
899,899,2003,2,36,CHI,Mario Austin,F-C,Mississippi State University,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
900,900,2003,2,37,ATL,Travis Hansen,G,Brigham Young University,41.0,12.4,3.0,1.7,0.5,0.2,0.2,0.354,0.3,0.815,0.2,0.019
901,901,2003,2,38,WAS,Steve Blake,G,University of Maryland,870.0,23.9,6.5,2.1,4.0,0.7,0.1,0.401,0.383,0.779,29.1,0.067
902,902,2003,2,39,NYK,Slavko Vranes,C,0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.371
903,903,2003,2,40,GSW,Derrick Zimmerman,G,Mississippi State University,2.0,16.0,2.0,2.0,3.5,0.0,0.0,0.667,0.0,0.0,0.0,0.004
904,904,2003,2,41,SEA,Willie Green,G,University of Detroit Mercy,731.0,20.2,8.3,1.8,1.4,0.5,0.1,0.425,0.34600000000000003,0.765,12.9,0.042
905,905,2003,2,42,ORL,Zaza Pachulia,C,0,1095.0,20.3,6.8,5.8,1.3,0.7,0.3,0.469,0.0,0.7509999999999999,52.5,0.114
906,906,2003,2,43,MIL,Keith Bogans,G-F,University of Kentucky,671.0,21.6,6.3,2.7,1.3,0.6,0.1,0.394,0.353,0.716,20.4,0.068
907,907,2003,2,45,CHI,Matt Bonner,F,University of Florida,792.0,16.9,5.8,3.0,0.7,0.4,0.3,0.464,0.414,0.78,38.5,0.138
908,908,2003,2,46,DEN,Sani Becirovic,G,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
909,909,2003,2,47,UTA,Mo Williams,G,University of Alabama,818.0,29.2,13.2,2.8,4.9,0.9,0.1,0.434,0.378,0.871,40.0,0.08
910,910,2003,2,48,NOH,James Lang,C,0,11.0,5.0,1.0,1.0,0.2,0.0,0.3,0.444,0.0,0.6,0.1,0.047
911,911,2003,2,49,IND,James Jones,F-G,University of Miami,709.0,15.7,5.2,1.8,0.5,0.3,0.3,0.401,0.401,0.84,25.2,0.109
912,912,2003,2,50,PHI,Paccelis Morlende,G,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
913,913,2003,2,51,NJN,Kyle Korver,G-F,Creighton University,1174.0,25.7,9.9,3.0,1.7,0.7,0.3,0.443,0.429,0.878,71.0,0.113
914,914,2003,2,54,POR,Nedzad Sinanovic,C,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
915,915,2003,2,56,BOS,Brandon Hunter,F,Ohio University,67.0,9.4,3.3,2.8,0.3,0.3,0.1,0.476,0.0,0.488,0.7,0.055
916,916,2003,2,57,DAL,Xue Yuyang,F-C,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
917,917,2003,2,58,DET,Andreas Glyniadakis,C,0,13.0,6.2,1.3,0.6,0.1,0.0,0.0,0.471,0.0,0.5,-0.2,-0.14300000000000002
918,918,2002,1,1,HOU,Yao Ming,C,0,486.0,32.5,19.0,9.2,1.6,0.4,1.9,0.524,0.2,0.833,65.9,0.2
919,919,2002,1,2,CHI,Jay Williams,G,Duke University,75.0,26.1,9.5,2.6,4.7,1.1,0.2,0.399,0.322,0.64,0.8,0.02
920,920,2002,1,3,GSW,Mike Dunleavy,F-G,Duke University,986.0,27.7,11.2,4.3,2.2,0.7,0.3,0.441,0.377,0.8029999999999999,58.5,0.103
921,921,2002,1,4,MEM,Drew Gooden,F,University of Kansas,790.0,25.5,11.0,7.1,1.1,0.7,0.6,0.462,0.257,0.76,43.9,0.105
922,922,2002,1,5,DEN,Nikoloz Tskitishvili,F,0,172.0,11.3,2.9,1.8,0.7,0.3,0.3,0.304,0.235,0.73,-1.6,-0.039
923,923,2002,1,6,CLE,Dajuan Wagner,G,University of Memphis,103.0,21.4,9.4,1.4,1.9,0.7,0.1,0.366,0.321,0.77,0.0,0.0
924,924,2002,1,7,NYK,Nene Hilario,F-C,0,963.0,26.2,11.3,6.0,1.8,1.1,0.7,0.5479999999999999,0.135,0.66,73.2,0.139
925,925,2002,1,8,LAC,Chris Wilcox,F,University of Maryland,628.0,19.9,8.2,4.9,0.7,0.5,0.4,0.541,0.0,0.643,26.9,0.103
926,926,2002,1,9,PHO,Amar'e Stoudemire,F-C,0,846.0,31.0,18.9,7.8,1.2,0.8,1.2,0.537,0.236,0.7609999999999999,92.5,0.16899999999999998
927,927,2002,1,10,MIA,Caron Butler,F,University of Connecticut,881.0,32.2,14.1,5.0,2.3,1.3,0.2,0.434,0.348,0.847,50.9,0.086
928,928,2002,1,11,WAS,Jared Jeffries,F,Indiana University,629.0,21.6,4.8,4.1,1.3,0.7,0.5,0.426,0.25,0.583,13.1,0.046
929,929,2002,1,12,LAC,Melvin Ely,C,"California State University, Fresno",375.0,16.0,5.3,3.2,0.7,0.3,0.6,0.46,0.0,0.625,4.0,0.032
930,930,2002,1,13,MIL,Marcus Haislip,F,University of Tennessee,89.0,9.6,3.5,1.5,0.2,0.2,0.4,0.4370000000000001,0.35,0.659,0.5,0.026
931,931,2002,1,14,IND,Fred Jones,G-F,University of Oregon,430.0,24.0,7.5,2.2,2.3,0.8,0.3,0.411,0.353,0.809,16.5,0.077
932,932,2002,1,15,HOU,Bostjan Nachbar,F,0,317.0,17.8,7.1,2.6,0.9,0.4,0.3,0.406,0.375,0.784,8.7,0.07400000000000001
